ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,15.75955797440000,23.62752320000000,21.26477088000000,0.1340000000,0.1206000000,Committed,176.3248,Hours,USD,0.1206000000,15.75955797440000,0.1340000000,USD,176.3248,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:asia-southeast1:examplecorp-data-739104:compute-fleet:264ba4c1f0c04e1c3520d61b,synthetic-compute-fleet,Compute Fleet,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,176.3248,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-866c57b271d45f2845da6c7b"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c"",""ContractCommitmentAppliedQuantity"":176.3248,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,9.20049087980000,13.79383940000000,12.41445546000000,0.1340000000,0.1206000000,Committed,102.9391,Hours,USD,0.1206000000,9.20049087980000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-811d066322b79393ddc63c0b,Commitment,SPRICE-ace39a8e7e578e381391f9b0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,cud-da2c354fa7,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,102.9391,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-866c57b271d45f2845da6c7b"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c"",""ContractCommitmentAppliedQuantity"":102.9391,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,0.0893780000,0.0893780000,Standard,500,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-811d066322b79393ddc63c0b,Commitment,SPRICE-b84c9f0636fd6deb92d27af0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,cud-da2c354fa7,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-866c57b271d45f2845da6c7b"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,14.52969881880000,21.78365640000000,19.60529076000000,0.1340000000,0.1206000000,Committed,162.5646,Hours,USD,0.1206000000,14.52969881880000,0.1340000000,USD,162.5646,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:asia-southeast1:examplecorp-data-739104:compute-fleet:264ba4c1f0c04e1c3520d61b,synthetic-compute-fleet,Compute Fleet,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,162.5646,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-866c57b271d45f2845da6c7b"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c"",""ContractCommitmentAppliedQuantity"":162.5646,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,16.48080268320000,24.70884960000000,22.23796464000000,0.1340000000,0.1206000000,Committed,184.3944,Hours,USD,0.1206000000,16.48080268320000,0.1340000000,USD,184.3944,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:asia-southeast1:examplecorp-data-739104:compute-fleet:264ba4c1f0c04e1c3520d61b,synthetic-compute-fleet,Compute Fleet,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,184.3944,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-866c57b271d45f2845da6c7b"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c"",""ContractCommitmentAppliedQuantity"":184.3944,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,13.67849849800000,20.507494,18.45674460000000,0.1340000000,0.1206000000,Committed,153.0410,Hours,USD,0.1206000000,13.67849849800000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-811d066322b79393ddc63c0b,Commitment,SPRICE-ace39a8e7e578e381391f9b0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,cud-da2c354fa7,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,153.0410,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-866c57b271d45f2845da6c7b"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c"",""ContractCommitmentAppliedQuantity"":153.0410,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,14.93754210000000,14.93754210000000,16.597269,14.93754210000000,0.2580000000,0.2322000000,Standard,64.3305,MiB,USD,0.2322000000,14.93754210000000,0.2580000000,USD,64.3305,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-73cb6d01edef8d38d97bb589,Monitoring,SPRICE-d59530bdf3a44cc1ae1d78ff,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-staging-552831/metricsScopes/mon-f7794e1d,mon-f7794e1d,Monitoring Workspace,asia-southeast1,Singapore,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":14.93754210000000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,92.17120957920000,92.17120957920000,92.17120957920000,92.17120957920000,0.0000240000,0.0000240000,Standard,3840467.0658,Core-Seconds,USD,0.0000240000,92.17120957920000,0.0000240000,USD,3840467.0658,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-0828b68f352ea8761f8e1993,Compute,SPRICE-939cc729025fe8682a0f43e3,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-sandbox-160942/services/svc-9ceb98bf,svc-9ceb98bf,Cloud Run Service,europe-west1,Belgium,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,30.73793467920000,30.73793467920000,30.73793467920000,30.73793467920000,0.0000240000,0.0000240000,Standard,1280747.2783,Core-Seconds,USD,0.0000240000,30.73793467920000,0.0000240000,USD,1280747.2783,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-0828b68f352ea8761f8e1993,Compute,SPRICE-939cc729025fe8682a0f43e3,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-f511210d,svc-f511210d,Cloud Run Service,europe-west1,Belgium,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.36242980000000,0.36242980000000,0.36242980000000,0.36242980000000,0.1340000000,0.1340000000,Standard,2.7047,Hours,USD,0.1340000000,0.36242980000000,0.1340000000,USD,2.7047,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-779212cc,shared-host-779212cc,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.357141,""UsageUnit"":""Hours"",""UsageQuantity"":2.7047,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-ac42b1/workloads/billing,workload-billing,"{""workload"":""billing"",""cost-center"":""cc-1042""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.28994920000000,0.28994920000000,0.28994920000000,0.28994920000000,0.1340000000,0.1340000000,Standard,2.1638,Hours,USD,0.1340000000,0.28994920000000,0.1340000000,USD,2.1638,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-779212cc,shared-host-779212cc,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.285718,""UsageUnit"":""Hours"",""UsageQuantity"":2.1638,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-d72aca/workloads/search,workload-search,"{""workload"":""search"",""cost-center"":""cc-1042""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T19:00:00Z,2026-05-04T20:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.36242980000000,0.36242980000000,0.36242980000000,0.36242980000000,0.1340000000,0.1340000000,Standard,2.7047,Hours,USD,0.1340000000,0.36242980000000,0.1340000000,USD,2.7047,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-779212cc,shared-host-779212cc,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.357141,""UsageUnit"":""Hours"",""UsageQuantity"":2.7047,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-8ef7bc/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""cost-center"":""cc-2087""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Purchase,,BigQuery subscription fee,Recurring,644.34,644.34,644.34,644.34,644.34,644.34,Standard,1,Units,USD,644.34,644.34,644.34,USD,,,BigQuery,Databases,Data Warehouses,SKU-05c5a061ec0a13b87528ac97,Subscription,SPRICE-824373179d4096d3d559e227,"{""x_ChargeType"":""SubscriptionFee""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_84c4cab3,ds_84c4cab3,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T23:00:00Z,2026-05-05T00:00:00Z,Usage,,Function execution duration,Usage-Based,8.73939817102500,8.73939817102500,9.71044241225000,8.73939817102500,0.0000025000,0.0000022500,Standard,3884176.9649,GB-Seconds,USD,0.0000022500,8.73939817102500,0.0000025000,USD,3884176.9649,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-aa8988f20b7d9893658f467f,Compute,SPRICE-55a0ffdcaab822a480aad660,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-8f425d8d,fn-8f425d8d,Cloud Function,europe-west1,Belgium,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":8.73939817102500}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-05T01:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.17422680000000,0.17422680000000,0.17422680000000,0.17422680000000,0.1340000000,0.1340000000,Standard,1.3002,Hours,USD,0.1340000000,0.17422680000000,0.1340000000,USD,1.3002,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-b3650e6e,shared-host-b3650e6e,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.166673,""UsageUnit"":""Hours"",""UsageQuantity"":1.3002,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-7ebce4/workloads/billing,workload-billing,"{""workload"":""billing"",""cost-center"":""cc-2087""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-05T01:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.52265360000000,0.52265360000000,0.52265360000000,0.52265360000000,0.1340000000,0.1340000000,Standard,3.9004,Hours,USD,0.1340000000,0.52265360000000,0.1340000000,USD,3.9004,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-b3650e6e,shared-host-b3650e6e,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.499994,""UsageUnit"":""Hours"",""UsageQuantity"":3.9004,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-0f39d2/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""cost-center"":""cc-1042""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-05T01:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.34844020000000,0.34844020000000,0.34844020000000,0.34844020000000,0.1340000000,0.1340000000,Standard,2.6003,Hours,USD,0.1340000000,0.34844020000000,0.1340000000,USD,2.6003,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-b3650e6e,shared-host-b3650e6e,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.333333,""UsageUnit"":""Hours"",""UsageQuantity"":2.6003,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-4b9ae6/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""cost-center"":""cc-3110""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T03:00:00Z,2026-05-05T04:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,23.01834128112000,23.01834128112000,25.57593475680000,23.01834128112000,0.0000240000,0.0000216000,Standard,1065663.9482,Core-Seconds,USD,0.0000216000,23.01834128112000,0.0000240000,USD,1065663.9482,Core-Seconds,Cloud Run,Compute,Serverless Compute,SKU-e75878aa18ba02097c5ad236,Compute,SPRICE-29d89dec6fcc3435a30f9762,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-sandbox-160942/services/svc-130a3575,svc-130a3575,Cloud Run Service,us-central1,Iowa,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":23.01834128112000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
