ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.09264923480000,0.13890440000000,0.12501396000000,0.1340000000,0.1206000000,Committed,1.0366,Hours,USD,0.1206000000,0.09264923480000,0.1340000000,USD,1.0366,Hours,Compute Engine,Compute,Virtual Machines,E779-212C-CCF1,Compute,052F-DA31-76F8,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0000b8c2bc,instance-0000b8c2bc,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.09264923480000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-7c7fa8ff"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5"",""ContractCommitmentAppliedCost"":0.09264923480000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.02858308440000,0.04285320000000,0.03856788000000,0.1340000000,0.1206000000,Committed,0.3198,Hours,USD,0.1206000000,0.02858308440000,0.1340000000,USD,0.3198,Hours,Compute Engine,Compute,Virtual Machines,C295-7CAC-42B1,Compute,3D72-ACA0-8EF7,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-000115a064,instance-000115a064,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.02858308440000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-7c7fa8ff"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5"",""ContractCommitmentAppliedCost"":0.02858308440000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.23627968080000,0.23627968080000,0.23627968080000,1,1,Committed,0.23627968080000,USD,USD,1,0.23627968080000,1,USD,,,Compute Engine,Compute,Virtual Machines,D472-406E-B1FF,Commitment,00D0-0890-D533,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,cud-b54f511210,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.23627968080000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-7c7fa8ff"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5"",""ContractCommitmentAppliedCost"":0.23627968080000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,1,1,Standard,0.357512,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,D472-406E-B1FF,Commitment,00D0-0890-D533,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,cud-b54f511210,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.357512,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-7c7fa8ff"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5"",""ContractCommitmentAppliedCost"":0.357512,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.07004553860000,0.10501580000000,0.09451422000000,0.1340000000,0.1206000000,Committed,0.7837,Hours,USD,0.1206000000,0.07004553860000,0.1340000000,USD,0.7837,Hours,Compute Engine,Compute,Virtual Machines,84C4-CAB3-209E,Compute,B834-25DE-D302,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0002c29722,instance-0002c29722,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.07004553860000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-7c7fa8ff"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5"",""ContractCommitmentAppliedCost"":0.07004553860000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06979528020000,0.10464060000000,0.09417654000000,0.1340000000,0.1206000000,Committed,0.7809,Hours,USD,0.1206000000,0.06979528020000,0.1340000000,USD,0.7809,Hours,Compute Engine,Compute,Virtual Machines,5489-8F42-5D8D,Compute,9F2B-87F6-E349,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0003dc275c,instance-0003dc275c,Compute Instance,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.06979528020000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-7c7fa8ff"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5"",""ContractCommitmentAppliedCost"":0.06979528020000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.21767118120000,0.21767118120000,0.21767118120000,1,1,Committed,0.21767118120000,USD,USD,1,0.21767118120000,1,USD,,,Compute Engine,Compute,Virtual Machines,D472-406E-B1FF,Commitment,00D0-0890-D533,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,cud-b54f511210,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.21767118120000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-7c7fa8ff"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5"",""ContractCommitmentAppliedCost"":0.21767118120000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-03T00:00:00Z,Tax,,Tax for BigQuery,One-Time,21.815503,21.815503,21.815503,21.815503,,,,,,USD,,21.815503,,USD,,,BigQuery,Databases,Data Warehouses,,,,,,,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.18457375410000,0.18457375410000,0.20508194900000,0.18457375410000,0.2050819490,0.1845737541,Standard,1.0000,Hours,USD,0.1845737541,0.18457375410000,0.2050819490,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,CB36-50E6-E92D,Database,F497-84DC-2EFC,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-staging-552831/instances/sql-ca9f7ac8,sql-ca9f7ac8,Cloud SQL Instance,us-east1,South Carolina,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":0.18457375410000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":0.18457375410000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,0.0893780000,0.0893780000,Standard,4,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,39D2-34B9-AE6F,Commitment,BF3E-EA29-130A,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,cud-77ebce4b0f,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,4,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-b51cad30"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":4,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.10921991600000,0.163748,0.14737320000000,0.1340000000,0.1206000000,Committed,1.2220,Hours,USD,0.1206000000,0.10921991600000,0.1340000000,USD,1.2220,Hours,Compute Engine,Compute,Virtual Machines,55DC-06ED-C066,Compute,8235-BA6E-38FA,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00005ade7c,instance-00005ade7c,Compute Instance,us-central1,Iowa,us-central1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.2220,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-b51cad30"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.2220,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.10238249900000,0.153497,0.13814730000000,0.1340000000,0.1206000000,Committed,1.1455,Hours,USD,0.1206000000,0.10238249900000,0.1340000000,USD,1.1455,Hours,Compute Engine,Compute,Virtual Machines,7935-B4CD-4CD5,Compute,F55F-945A-E1B0,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00015924a3,instance-00015924a3,Compute Instance,us-central1,Iowa,us-central1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.1455,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-b51cad30"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.1455,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.14590958500000,0.218755,0.19687950000000,0.1340000000,0.1206000000,Committed,1.6325,Hours,USD,0.1206000000,0.14590958500000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,39D2-34B9-AE6F,Commitment,BF3E-EA29-130A,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,cud-77ebce4b0f,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.6325,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-b51cad30"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.6325,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,0.0893780000,0.0893780000,Standard,4,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,39D2-34B9-AE6F,Commitment,BF3E-EA29-130A,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,cud-77ebce4b0f,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,4,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-b51cad30"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":4,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.08731336820000,0.13090460000000,0.11781414000000,0.1340000000,0.1206000000,Committed,0.9769,Hours,USD,0.1206000000,0.08731336820000,0.1340000000,USD,0.9769,Hours,Compute Engine,Compute,Virtual Machines,5207-9187-95EF,Compute,338B-1E6D-3791,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0002fdfdef,instance-0002fdfdef,Compute Instance,us-central1,Iowa,us-central1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.9769,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-b51cad30"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.9769,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.08263889880000,0.12389640000000,0.11150676000000,0.1340000000,0.1206000000,Committed,0.9246,Hours,USD,0.1206000000,0.08263889880000,0.1340000000,USD,0.9246,Hours,Compute Engine,Compute,Virtual Machines,61B8-5A99-834D,Compute,1844-74A7-CF48,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00036bd546,instance-00036bd546,Compute Instance,us-central1,Iowa,us-central1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.9246,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-b51cad30"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.9246,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.18755973300000,0.281199,0.25307910000000,0.1340000000,0.1206000000,Committed,2.0985,Hours,USD,0.1206000000,0.18755973300000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,39D2-34B9-AE6F,Commitment,BF3E-EA29-130A,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,cud-77ebce4b0f,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,2.0985,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-b51cad30"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":2.0985,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
