ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.08320318080000,0.12474240000000,0.11226816000000,0.1920000000,0.1728000000,Committed,0.6497,Hours,USD,0.1728000000,0.08320318080000,0.1920000000,USD,0.6497,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-2d2d59,Compute,AZSP-a32a99ed,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0002a5ffb8,vm-0002a5ffb8,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.08320318080000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-a4419f4fe020"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020"",""ContractCommitmentAppliedCost"":0.08320318080000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.04268373120000,0.06399360000000,0.05759424000000,0.1920000000,0.1728000000,Committed,0.3333,Hours,USD,0.1728000000,0.04268373120000,0.1920000000,USD,0.3333,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-b504e1,Compute,AZSP-427bbc14,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0003bd812c,vm-0003bd812c,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.04268373120000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-a4419f4fe020"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020"",""ContractCommitmentAppliedCost"":0.04268373120000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.13024108800000,0.13024108800000,0.13024108800000,1,1,Committed,0.13024108800000,USD,USD,1,0.13024108800000,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-7de23f,Commitment,AZSP-0749d0b7,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,savingsPlans-864d397931,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.13024108800000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-a4419f4fe020"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020"",""ContractCommitmentAppliedCost"":0.13024108800000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,Log data ingested,Usage-Based,182.72155289240995,182.72155289240995,203.02394765435970,182.72155289240995,2.3294450454,2.0965005409,Standard,87.1555,GB,USD,2.0965005409,182.72155289240995,2.3294450454,USD,87.1555,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-fc388e,Monitoring,AZSP-69f6342e,"{""x_DataType"":""Logs""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.OperationalInsights/workspaces/law-bca87305,law-bca87305,Log Analytics Workspace,westus2,West US 2,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":182.72155289240995,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":182.72155289240995,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":87.1555,""ContractCommitmentAppliedUnit"":""GB""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Usage,,Log data ingested,Usage-Based,1015.06579812428400,1015.06579812428400,1127.85088678855275,1015.06579812428400,2.3196427253,2.0876784528,Standard,486.2175,GB,USD,2.0876784528,1015.06579812428400,2.3196427253,USD,486.2175,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-0bbe42,Monitoring,AZSP-29cfdd24,"{""x_DataType"":""Logs""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.OperationalInsights/workspaces/law-5b73647f,law-5b73647f,Log Analytics Workspace,westus2,West US 2,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":1015.06579812428400,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":1015.06579812428400,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":486.2175,""ContractCommitmentAppliedUnit"":""GB""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,Log data ingested,Usage-Based,88.28114147427984,88.28114147427984,98.09015719456716,88.28114147427984,2.3618994658,2.1257095192,Standard,41.5302,GB,USD,2.1257095192,88.28114147427984,2.3618994658,USD,41.5302,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-928684,Monitoring,AZSP-92545a10,"{""x_DataType"":""Logs""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.OperationalInsights/workspaces/law-34955a7b,law-34955a7b,Log Analytics Workspace,westeurope,West Europe,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":88.28114147427984,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":88.28114147427984,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":41.5302,""ContractCommitmentAppliedUnit"":""GB""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.42938454867500,0.42938454867500,0.47709394300050,0.42938454867500,0.1874632389,0.1687169150,Standard,2.5450,Hours,USD,0.1687169150,0.42938454867500,0.1874632389,USD,2.5450,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-15edfe,Compute,AZSP-6a4aabc4,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-99f7c9e2,shared-host-99f7c9e2,Virtual Machine,westeurope,West Europe,westeurope-2,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.500010,""UsageUnit"":""Hours"",""UsageQuantity"":2.5450,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-319cd7/workloads/search,workload-search,"{""workload"":""search"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.21469227433750,0.21469227433750,0.23854697150025,0.21469227433750,0.1874632389,0.1687169150,Standard,1.2725,Hours,USD,0.1687169150,0.21469227433750,0.1874632389,USD,1.2725,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-15edfe,Compute,AZSP-6a4aabc4,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-99f7c9e2,shared-host-99f7c9e2,Virtual Machine,westeurope,West Europe,westeurope-2,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.250005,""UsageUnit"":""Hours"",""UsageQuantity"":1.2725,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-aa65fe/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-2087""}","{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T09:00:00Z,2026-05-04T10:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.21467540264600,0.21467540264600,0.23852822517636,0.21467540264600,0.1874632389,0.1687169150,Standard,1.2724,Hours,USD,0.1687169150,0.21467540264600,0.1874632389,USD,1.2724,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-15edfe,Compute,AZSP-6a4aabc4,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-99f7c9e2,shared-host-99f7c9e2,Virtual Machine,westeurope,West Europe,westeurope-2,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.249985,""UsageUnit"":""Hours"",""UsageQuantity"":1.2724,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-9f02ce/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.27405631942880,0.27405631942880,0.30450702157024,0.27405631942880,0.1953972161,0.1758574945,Standard,1.5584,Hours,USD,0.1758574945,0.27405631942880,0.1953972161,USD,1.5584,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-cb1c16,Compute,AZSP-b92ce834,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-f903d48b,shared-host-f903d48b,Virtual Machine,westus2,West US 2,westus2-1,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.357153,""UsageUnit"":""Hours"",""UsageQuantity"":1.5584,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-1114af/workloads/billing,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.27405631942880,0.27405631942880,0.30450702157024,0.27405631942880,0.1953972161,0.1758574945,Standard,1.5584,Hours,USD,0.1758574945,0.27405631942880,0.1953972161,USD,1.5584,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-cb1c16,Compute,AZSP-b92ce834,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-f903d48b,shared-host-f903d48b,Virtual Machine,westus2,West US 2,westus2-1,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.357153,""UsageUnit"":""Hours"",""UsageQuantity"":1.5584,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-e44aa5/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-2087""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.21922395264370,0.21922395264370,0.24358216959026,0.21922395264370,0.1953972161,0.1758574945,Standard,1.2466,Hours,USD,0.1758574945,0.21922395264370,0.1953972161,USD,1.2466,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-cb1c16,Compute,AZSP-b92ce834,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-f903d48b,shared-host-f903d48b,Virtual Machine,westus2,West US 2,westus2-1,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.285694,""UsageUnit"":""Hours"",""UsageQuantity"":1.2466,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-9af9f0/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-2087""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.34257222918408,0.34257222918408,0.38063581026981,0.34257222918408,0.1943705307,0.1749334776,Standard,1.9583,Hours,USD,0.1749334776,0.34257222918408,0.1943705307,USD,1.9583,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-471360,Compute,AZSP-ead4d6df,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/shared-host-0f871f5c,shared-host-0f871f5c,Virtual Machine,eastus,East US,eastus-3,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.307696,""UsageUnit"":""Hours"",""UsageQuantity"":1.9583,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.ContainerService/managedClusters/aks-a5eab8/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.42820216646928,0.42820216646928,0.47578018504746,0.42820216646928,0.1943705307,0.1749334776,Standard,2.4478,Hours,USD,0.1749334776,0.42820216646928,0.1943705307,USD,2.4478,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-471360,Compute,AZSP-ead4d6df,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/shared-host-0f871f5c,shared-host-0f871f5c,Virtual Machine,eastus,East US,eastus-3,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.384608,""UsageUnit"":""Hours"",""UsageQuantity"":2.4478,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.ContainerService/managedClusters/aks-f67897/workloads/search,workload-search,"{""workload"":""search"",""CostCenter"":""cc-2087""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.34257222918408,0.34257222918408,0.38063581026981,0.34257222918408,0.1943705307,0.1749334776,Standard,1.9583,Hours,USD,0.1749334776,0.34257222918408,0.1943705307,USD,1.9583,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-471360,Compute,AZSP-ead4d6df,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/shared-host-0f871f5c,shared-host-0f871f5c,Virtual Machine,eastus,East US,eastus-3,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.307696,""UsageUnit"":""Hours"",""UsageQuantity"":1.9583,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.ContainerService/managedClusters/aks-96fafb/workloads/billing,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
