ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-a2e0b6,Compute,SPRICE-997ebf67,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-0001571c2e99,i-0001571c2e99,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-24829264ac29"",""ContractCommitmentID"":""arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T15:00:00Z,2026-05-04T16:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-7df148,Compute,SPRICE-217dbe23,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-0002b0a0c936,i-0002b0a0c936,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-24829264ac29"",""ContractCommitmentID"":""arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T16:00:00Z,2026-05-04T17:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-aae872,Compute,SPRICE-643435ee,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-00031d4798ac,i-00031d4798ac,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-24829264ac29"",""ContractCommitmentID"":""arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-916a42,Compute,SPRICE-7bc19850,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-00046e9e8325,i-00046e9e8325,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-24829264ac29"",""ContractCommitmentID"":""arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,30.422173,30.422173,33.802415,30.422173,0.4380639301,0.3942575371,Standard,77.1632,DPU-Hours,USD,0.3942575371,30.422173,0.4380639301,USD,77.1632,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-6e42a3,Data Processing,SPRICE-1e15dcf0,"{""x_WorkerType"":""G.1X""}",arn:aws:e:us-west-2:100000000001:job/job-01746cb28202,job-01746cb28202,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,0.644502,0.644502,0.716113,0.644502,0.0458388613,0.0412549752,Standard,15.6224,GB,USD,0.0412549752,0.644502,0.0458388613,USD,15.6224,GB,AmazonVPC,Networking,Network Connectivity,SKU-AMAZON-70cbff,Data Transfer,SPRICE-bac850a7,"{""x_TransferType"":""InterAZ""}",arn:aws:vpc:eu-west-1:100000000002:natgateway/nat-79fdf128c4d6,nat-79fdf128c4d6,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,0.461136,0.461136,0.512373,0.461136,0.4510324593,0.4059292134,Standard,1.1360,DPU-Hours,USD,0.4059292134,0.461136,0.4510324593,USD,1.1360,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-b46f95,Data Processing,SPRICE-f121770f,"{""x_WorkerType"":""G.1X""}",arn:aws:e:eu-west-1:100000000001:job/job-7817cb557ab0,job-7817cb557ab0,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Purchase,,AmazonRDS subscription fee,Recurring,683.590433,0,683.590433,683.590433,683.590433,683.590433,Standard,1,Units,USD,683.5904330000,0.000000,683.5904330000,USD,,,AmazonRDS,Databases,Relational Databases,SKU-AMAZON-dfa5b7,Database,SPRICE-5c99450c,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:eu-west-1:100000000001:db/db-43b2bc3a9a45,db-43b2bc3a9a45,RDS Instance,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.085629,0.085629,0.095143,0.085629,0.0951430915,0.0856287824,Standard,1.0000,Hours,USD,0.0856287824,0.085629,0.0951430915,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-8672b8,Compute,SPRICE-301ced5d,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-f4a27ba52ae0,i-f4a27ba52ae0,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T23:00:00Z,2026-05-05T00:00:00Z,Usage,,Lambda function duration,Usage-Based,18.447505,18.447505,20.497186,18.447505,0.0000162163,0.0000145947,Standard,1263986.5962,GB-Seconds,USD,0.0000145947,18.447505,0.0000162163,USD,1263986.5962,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-0d5d51,Compute,SPRICE-3a66d899,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:us-west-2:100000000002:function/fn-a832a5c522af,fn-a832a5c522af,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-05T01:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.212452,0.212452,0.236058,0.212452,0.2360578888,0.2124520999,Standard,1.0000,Hours,USD,0.2124520999,0.212452,0.2360578888,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-AMAZON-ff82c5,Database,SPRICE-bcb5e18e,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:us-east-1:100000000002:db/db-f6306592f39c,db-f6306592f39c,RDS Instance,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Tax,,Tax for AmazonS3,One-Time,11.761882,11.761882,11.761882,11.761882,,,,,,USD,,11.761882,,USD,,,AmazonS3,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Tax,,Tax for AmazonDynamoDB,One-Time,15.293179,15.293179,15.293179,15.293179,,,,,,USD,,15.293179,,USD,,,AmazonDynamoDB,Databases,NoSQL Databases,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T03:00:00Z,2026-05-05T04:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.016572,0.016572,0.018413,0.016572,0.0965065006,0.0868558505,Standard,0.1908,Hours,USD,0.0868558505,0.016572,0.0965065006,USD,0.1908,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-48a22c,Compute,SPRICE-ca8e0d3d,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/shared-host-6641d2d6,shared-host-6641d2d6,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.1908,""UsageUnit"":""Hours"",""UsageQuantity"":0.1908,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-east-1:100000000001:workload/checkout-39bd8c,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
