ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.007200,0.007200,0.008000,0.007200,0.0080000000,0.0072000000,Standard,1.0000,Hours,USD,0.0072000000,0.007200,0.0080000000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-3842b85385c46f709a7b1537,Database,SPRICE-32dca6fc58b819e93b7576ed,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-c16b92ce,cosmos-c16b92ce,Cosmos DB Account,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,1.429389,1.429389,1.588210,1.429389,0.0100000000,0.0090000000,Standard,158.8210,GB,USD,0.0090000000,1.429389,0.0100000000,USD,158.8210,GB,Virtual Network,Networking,Network Connectivity,SKU-e22ae17a4054a8f473ee4914,Data Transfer,SPRICE-ababe20446e9c4542fdb5139,"{""x_TransferType"":""Peering""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Network/virtualNetworks/vnet-c9af9f0b,vnet-c9af9f0b,Virtual Network,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Tax,,Synthetic tax 10% on usage record 1: Virtual Machines,One-Time,0.017280,0.017280,0.019200,0.017280,,,,,,USD,,0.017280,,USD,,,Virtual Machines,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,1,1,Standard,64.032000,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,savingsPlans-f67897996f,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,20.44367592960000,30.65018880000000,27.58516992000000,0.1920000000,0.1728000000,Committed,159.6364,Hours,USD,0.1728000000,20.44367592960000,0.1920000000,USD,159.6364,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:44444444-4444-4444-8444-444444444444:compute-fleet:37ca2bf3fc2b59d26577fb61,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,20.44367592960000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,25.19477349120000,37.77327360000000,33.99594624000000,0.1920000000,0.1728000000,Committed,196.7358,Hours,USD,0.1728000000,25.19477349120000,0.1920000000,USD,196.7358,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:44444444-4444-4444-8444-444444444444:compute-fleet:37ca2bf3fc2b59d26577fb61,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,25.19477349120000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,18.39355057920000,18.39355057920000,18.39355057920000,1,1,Committed,18.39355057920000,USD,USD,1,18.39355057920000,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,savingsPlans-f67897996f,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,18.39355057920000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,1,1,Standard,64.032000,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,savingsPlans-f67897996f,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,27.96819150720000,41.93132160000000,37.73818944000000,0.1920000000,0.1728000000,Committed,218.3923,Hours,USD,0.1728000000,27.96819150720000,0.1920000000,USD,218.3923,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:44444444-4444-4444-8444-444444444444:compute-fleet:37ca2bf3fc2b59d26577fb61,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,27.96819150720000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,20.24287157760000,30.34913280000000,27.31421952000000,0.1920000000,0.1728000000,Committed,158.0684,Hours,USD,0.1728000000,20.24287157760000,0.1920000000,USD,158.0684,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:44444444-4444-4444-8444-444444444444:compute-fleet:37ca2bf3fc2b59d26577fb61,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,20.24287157760000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,15.82093691520000,15.82093691520000,15.82093691520000,1,1,Committed,15.82093691520000,USD,USD,1,15.82093691520000,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,savingsPlans-f67897996f,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/146afca5eab8,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,15.82093691520000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T01:00:00Z,2026-05-05T02:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.172800,0.172800,0.192000,0.172800,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.172800,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-908b713e,vm-908b713e,Virtual Machine,westus2,West US 2,westus2-2,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T02:00:00Z,2026-05-05T03:00:00Z,Usage,,Function execution duration,Usage-Based,23.67647955072000,23.67647955072000,26.30719950080000,23.67647955072000,0.0000160000,0.0000144000,Standard,1644199.9688,GB-Seconds,USD,0.0000144000,23.67647955072000,0.0000160000,USD,1644199.9688,GB-Seconds,Azure Functions,Compute,Serverless Compute,SKU-d9c9b36ea1afe91bdc53153a,Compute,SPRICE-077f7ab92cb44a77e9c4b790,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Web/sites/func-231645ae,func-231645ae,Function App,westeurope,West Europe,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,110.73393460800000,110.73393460800000,123.03770512000000,110.73393460800000,0.0184000000,0.0165600000,Standard,6686.8318,GB-Months,USD,0.0165600000,110.73393460800000,0.0184000000,USD,6686.8318,GB-Months,Azure Blob Storage,Storage,Object Storage,SKU-d774fa2df2780fd2142fefb3,Storage,SPRICE-b259108a3ce6bd7f0c8bfaee,"{""StorageClass"":""Hot"",""Redundancy"":""Local""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Storage/storageAccounts/stor12f19d54,stor12f19d54,Storage Account,eastus,East US,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
